"Subject","Priority","Task","Company / Account","Contact","Lead","Opportunity","Date","Status","Activity Type"
"Follow up with Howard (Sample)","Normal","1","Acme (Sample)","Howard Jones (Sample)","","","2024-01-13","Open",""
"Demo Platform Widgets (Sample)","Normal","1","Lee Enterprise, Inc","","Amy Jordan (Sample)","","2024-01-16","Open",""
"Call Jon for feedback (sample)","Normal","1","Global Media (Sample)","Jon Amos (Sample)","","","2024-01-15","Open",""
"Review Pricing Proposal (sample)","Normal","1","Global Media (Sample)","Carole White (Sample)","","","2024-01-14","Open",""
"Send latest whitepaper (Sample)","Normal","1","Global Media (Sample)","Geoff Minor (Sample)","","","2024-01-15","Open",""
"Debrief (Sample)","Normal","1","Acme (Sample)","","","Acme - 1,200 Widgets (Sample)","2024-01-19","Open",""
"Discussion (Sample)","Normal","1","Green Dot Publishing","","David Adelson (Sample)","","2024-01-22","Open",""
"Sync Up (Sample)","Normal","1","MedLife, Inc.","","Sarah Loehr (Sample)","","2024-01-23","Open",""
"Review (Sample)","Normal","1","Universal Technologies","","Andy Smith (Sample)","","2024-01-25","Open",""
"Follow Up with Howard on timing (Sample)","Normal","1","Acme (Sample)","Howard Jones (Sample)","","Acme - 1,200 Widgets (Sample)","2024-01-24","Open",""
"Planning for RFP (Sample)","Normal","1","Acme (Sample)","","","Acme - 1,200 Widgets (Sample)","2024-01-27","Open",""
"Discuss latest marketing whitepaper (Sample)","Normal","1","Acme (Sample)","Leanne Tomlin (Sample)","","","2024-01-29","Open",""
